date,QQQ,SPY,VTWO,OEF
2010-09-14,43.1556,93.9239,,42.0717
2010-09-15,43.4284,94.2825,,42.2449
2010-09-16,43.6012,94.2574,,42.2944
2010-09-17,43.7527,94.2926,,42.2697
2010-09-20,44.5138,95.7343,,42.8968
2010-09-21,44.5048,95.5415,,42.8308
2010-09-22,44.3863,95.0721,46.4601,42.707
2010-09-23,44.3681,94.301,45.9292,42.3275
2010-09-24,45.2706,96.2457,47.4321,43.1285
2010-09-27,45.0244,95.7846,47.413999999999994,42.9293
2010-09-28,45.0062,96.1199,47.9359,43.0289
2010-09-29,44.9333,95.9523,48.0799,42.8629
2010-09-30,44.7327,95.6673,47.8639,42.7549
2010-10-01,44.678000000000004,96.0696,48.1879,42.9708
2010-10-04,44.1949,95.3487,47.504,42.6636
2010-10-05,45.2706,97.2683,48.8538,43.4938
2010-10-06,44.8786,97.2599,48.6468,43.5685
2010-10-07,45.0426,97.1426,48.5388,43.5021
2010-10-08,45.3526,97.6874,49.2137,43.7263
2010-10-11,45.3708,97.7796,49.3127,43.7512
2010-10-12,45.6808,98.0814,49.4027,43.9338
2010-10-13,46.0545,98.8442,50.3296,44.2327
2010-10-14,45.9634,98.4586,50.0416,44.0832
2010-10-15,46.9388,98.6598,49.9426,44.1414
2010-10-18,46.7656,99.1459,50.1226,44.4734
2010-10-19,46.328,97.8467,49.0967,43.8259
2010-10-20,46.6653,98.8023,50.0596,44.2659
2010-10-21,46.7565,99.0202,49.5107,44.3738
2010-10-22,47.0755,99.2046,49.8255,44.4236
2010-10-25,47.3034,99.49799999999999,50.1946,44.4983
2010-10-26,47.4311,99.5148,50.1226,44.5315
2010-10-27,47.5769,99.2298,49.7626,44.3821
2010-10-28,47.6772,99.2465,49.8977,44.4195
2010-10-29,47.5678,99.322,50.0866,44.3655
2010-11-01,47.6043,99.3555,49.2227,44.3821
2010-11-02,48.1148,100.1434,50.4735,44.681000000000004
2010-11-03,48.3336,100.5458,50.6355,44.9549
2010-11-04,48.9261,102.4821,52.0663,45.8266
2010-11-05,48.9261,102.8677,52.1743,45.9678
2010-11-08,48.9876,102.6749,52.3183,45.9014
2010-11-09,48.7256,101.9372,51.4094,45.6274
2010-11-10,48.9671,102.348,52.0663,45.7519
2010-11-11,48.6663,101.9624,51.9549,45.5278
2010-11-12,47.8686,100.7553,51.2024,44.983999999999995
2010-11-15,47.6909,100.6128,51.1484,44.9217
2010-11-16,46.9023,99.0453,50.1676,44.2825
2010-11-17,47.0391,99.0956,50.3926,44.2161
2010-11-18,47.7957,100.5542,51.4544,44.9134
2010-11-19,47.8322,100.8308,51.3914,44.9964
2010-11-22,48.2333,100.74700000000001,51.5623,44.8553
2010-11-23,47.4675,99.2884,51.1214,44.2161
2010-11-24,48.4247,100.7553,52.2643,44.8221
2010-11-26,48.1057,99.5818,52.1023,44.4651
2010-11-29,48.0692,99.8836,52.0303,44.4651
2010-11-30,47.4812,99.322,51.5084,44.1829
2010-12-01,48.4885,101.4343,52.7862,45.1127
2010-12-02,48.9808,102.7336,53.3441,45.6523
2010-12-03,49.1084,103.0102,53.7671,45.7685
2010-12-06,49.0856,102.9012,54.06399999999999,45.7104
2010-12-07,49.1175,102.9599,54.433,45.7851
2010-12-08,49.2999,103.3371,54.316,46.0093
2010-12-09,49.35,103.7394,54.5229,46.2168
2010-12-10,49.6782,104.34299999999999,55.2068,46.4659
2010-12-13,49.5004,104.41,54.9009,46.523999999999994
2010-12-14,49.586999999999996,104.5022,54.8033,46.6153
2010-12-15,49.3728,104.0244,54.6759,46.4493
2010-12-16,49.7557,104.62799999999999,55.0629,46.6734
2010-12-17,49.7997,104.7392,55.3598,46.7066
2010-12-20,49.8363,104.992,55.6928,46.7731
2010-12-21,50.1377,105.6577,56.1337,47.0387
2010-12-22,50.1331,105.9863,56.1607,47.2546
2010-12-23,50.0025,105.8347,56.0887,47.2125
2010-12-27,50.0281,105.8768,56.2741,47.2125
2010-12-28,49.9367,106.0285,56.1296,47.3126
2010-12-29,50.0463,106.1043,56.1928,47.3376
2010-12-30,49.9276,105.9358,56.247,47.2459
2010-12-31,49.7449,105.9611,55.7954,47.2709
2011-01-03,50.5213,107.0565,56.7257,47.738
2011-01-04,50.4802,106.9975,55.9219,47.8298
2011-01-05,50.9141,107.5536,56.536,48.1134
2011-01-06,51.0785,107.34299999999999,56.2461,47.9966
2011-01-07,51.0328,107.1323,56.0031,47.8881
2011-01-10,51.2247,106.9975,56.2741,47.8047
2011-01-11,51.2977,107.3767,56.4999,47.9382
2011-01-12,51.6585,108.3457,56.9153,48.3886
2011-01-13,51.6768,108.1688,56.8792,48.2635
2011-01-14,52.065,108.9524,57.4482,48.6138
2011-01-18,52.2112,109.1378,57.4391,48.6639
2011-01-19,51.6174,108.0676,55.9851,48.2719
2011-01-20,51.2521,107.9244,55.4071,48.2635
2011-01-21,50.8593,108.1688,54.9916,48.446999999999996
2011-01-24,51.5626,108.7839,55.4333,48.7473
2011-01-25,51.638000000000005,108.8429,55.5064,48.7557
2011-01-26,51.9097,109.2642,56.4096,48.8891
2011-01-27,52.2294,109.5338,56.6082,48.9558
2011-01-28,50.905,107.62100000000001,55.1903,48.1467
2011-01-31,51.1516,108.43,55.5967,48.4137
2011-02-01,52.1107,110.1658,56.7889,49.2395
2011-02-02,52.0239,109.9551,56.6805,49.1227
2011-02-03,52.1175,110.1995,56.5902,49.2561
2011-02-04,52.4075,110.5113,56.9316,49.2895
2011-02-07,52.6587,111.2022,57.4987,49.6232
2011-02-08,53.0013,111.7078,57.8455,49.8734
2011-02-09,52.9145,111.455,57.6107,49.7733
2011-02-10,52.9976,111.4972,57.8365,49.6565
2011-02-11,53.3803,112.1628,58.4958,49.9318
2011-02-14,53.5082,112.4325,58.727,50.0402
2011-02-15,53.4351,112.0786,58.4326,49.9235
2011-02-16,53.7832,112.7864,58.9474,50.1737
2011-02-17,53.763999999999996,113.1234,59.4712,50.3155
2011-02-18,53.6452,113.3594,59.3447,50.4156
2011-02-22,52.0924,111.0843,57.8997,49.5147
2011-02-23,51.6631,110.4017,56.9424,49.2895
2011-02-24,51.9326,110.3259,57.2314,49.1727
2011-02-25,52.6587,111.5056,58.4235,49.6065
2011-02-28,52.7673,112.1965,58.4055,49.9568
2011-03-01,51.9189,110.3259,57.4572,49.1644
2011-03-02,52.1929,110.5618,57.7281,49.2228
2011-03-03,53.2205,112.4662,59.0738,50.0569
2011-03-04,52.9487,111.6236,58.7203,49.6232
2011-03-07,52.2386,110.7472,57.8275,49.2978
2011-03-08,52.4486,111.7162,58.8661,49.6982
2011-03-09,52.0924,111.5561,58.5048,49.6482
2011-03-10,51.2795,109.4917,57.1763,48.763999999999996
2011-03-11,51.5992,110.2501,57.2603,49.0643
2011-03-14,51.4165,109.5844,56.8882,48.7974
2011-03-15,50.6857,108.3289,56.5631,48.2051
2011-03-16,49.4618,106.3234,55.9851,47.2208
2011-03-17,49.9185,107.7306,56.0393,47.8381
2011-03-18,49.806000000000004,108.12100000000001,56.545,48.0299
2011-03-21,50.7664,109.7966,57.9449,48.7557
2011-03-22,50.6704,109.4158,57.6559,48.5972
2011-03-23,50.9585,109.7289,57.8004,48.763999999999996
2011-03-24,51.8641,110.7783,58.2158,49.156000000000006
2011-03-25,51.9922,111.1168,58.7035,49.2847
2011-03-28,51.7086,110.846,58.6132,49.226000000000006
2011-03-29,52.2117,111.5908,59.1189,49.5276
2011-03-30,52.4587,112.3609,59.8956,49.8292
2011-03-31,52.5318,112.2085,60.1485,49.7203
2011-04-01,52.5593,112.6825,60.3021,49.8711
2011-04-04,52.3855,112.7756,60.5007,49.9381
2011-04-05,52.2483,112.7586,60.8168,49.8879
2011-04-06,52.3763,113.1141,60.9794,50.0973
2011-04-07,52.3397,112.8263,60.6362,50.0219
2011-04-08,52.0928,112.43700000000001,59.973,49.8711
2011-04-11,51.919,112.0985,59.4556,49.7706
2011-04-12,51.5622,111.2607,58.6764,49.3684
2011-04-13,52.0013,111.2522,58.7396,49.3266
2011-04-14,51.9098,111.3369,59.0286,49.3266
2011-04-15,51.8184,111.7431,59.5254,49.4187
2011-04-18,51.4525,110.4906,58.5951,48.8742
2011-04-19,51.7726,111.1253,58.7035,49.1674
2011-04-20,52.9389,112.6401,59.8956,49.7957
2011-04-21,53.3642,113.2156,60.3111,49.9968
2011-04-25,53.5014,113.0971,60.2388,49.9716
2011-04-26,53.8033,114.0704,60.8259,50.424
2011-04-27,54.1692,114.8151,61.1962,50.7675
2011-04-28,54.0868,115.1875,61.4852,50.9015
2011-04-29,54.0411,115.4583,61.7109,51.0607
2011-05-02,53.9405,115.2805,60.9704,50.9602
2011-05-03,53.6844,114.8659,60.1666,50.8931
2011-05-04,53.602,114.1042,59.4621,50.5497
2011-05-05,53.3093,113.0717,59.2996,49.9884
2011-05-06,53.4831,113.5711,59.4441,50.1643
2011-05-09,53.6844,114.0111,60.0763,50.3235
2011-05-10,54.1417,114.9843,61.0336,50.6837
2011-05-11,53.7438,113.7742,60.0311,50.1449
2011-05-12,54.0685,114.3158,60.4014,50.357
2011-05-13,53.4283,113.4357,59.6608,49.9632
2011-05-16,52.5035,112.7163,58.7216,49.6365
2011-05-17,52.6507,112.6994,58.5951,49.67
2011-05-18,53.0898,113.7065,59.2815,50.0554
2011-05-19,53.2453,113.9773,59.6518,50.1308
2011-05-20,52.8383,113.0717,59.2996,49.7371
2011-05-23,52.0653,111.76,58.1616,49.1925
2011-05-24,51.7452,111.6669,57.8455,49.2009
2011-05-25,51.9464,112.0393,58.5861,49.3433
2011-05-26,52.2679,112.5555,59.3267,49.5025
2011-05-27,52.5318,112.9871,59.6688,49.7035
2011-05-31,53.3825,114.1635,60.5188,50.2648
2011-06-01,52.2208,111.5992,58.6403,49.1841
2011-06-02,52.3306,111.4807,58.5951,49.092
2011-06-03,51.5439,110.3721,57.6902,48.6982
2011-06-06,51.1232,109.2042,56.833999999999996,48.2291
2011-06-07,51.0317,109.1365,56.9243,48.0783
2011-06-08,50.6658,108.6795,56.3102,47.9694
2011-06-09,50.7527,109.5089,56.6082,48.338
2011-06-10,49.9798,107.9856,55.7051,47.6846
2011-06-13,49.9798,108.0702,55.5245,47.8186
2011-06-14,50.6201,109.4412,56.7257,48.3296
2011-06-15,49.6596,107.4948,55.6961,47.5254
2011-06-16,49.4676,107.7317,55.8406,47.6678
2011-06-17,49.3128,108.0513,55.8948,47.7767
2011-06-20,49.5695,108.6041,56.3554,47.9778
2011-06-21,50.6329,110.0924,57.6198,48.5642
2011-06-22,50.2671,109.429,57.1592,48.2626
2011-06-23,50.7338,109.1144,57.3127,48.1161
2011-06-24,49.8537,107.8472,57.0598,47.5266
2011-06-27,50.6467,108.8082,57.5204,47.9645
2011-06-28,51.403,110.2285,58.288000000000004,48.553999999999995
2011-06-29,51.6139,111.1725,58.6674,48.9834
2011-06-30,52.3014,112.2356,59.1641,49.4634
2011-07-01,53.0898,113.89399999999999,60.0311,50.1455
2011-07-05,53.3557,113.8004,60.1485,50.1455
2011-07-06,53.5299,113.9365,60.4556,50.2381
2011-07-07,54.2633,115.1186,61.3858,50.7686
2011-07-08,54.1166,114.3022,61.0246,50.4402
2011-07-11,53.1357,112.2356,59.6437,49.6234
2011-07-12,52.7323,111.7508,59.3565,49.3876
2011-07-13,52.9523,112.125,59.8676,49.5644
2011-07-14,52.3381,111.3511,59.0738,49.3202
2011-07-15,53.0348,111.9974,59.3086,49.5813
2011-07-18,52.7506,111.0789,58.4635,49.2866
2011-07-19,53.9516,112.8819,59.6923,50.0444
2011-07-20,53.7224,112.8139,59.5524,50.0865
2011-07-21,54.08,114.3787,60.1575,50.8107
2011-07-22,54.6392,114.4553,60.2208,50.8444
2011-07-25,54.5292,113.8174,59.6157,50.5749
2011-07-26,54.6621,113.3922,59.173,50.3813
2011-07-27,53.2549,111.0704,57.2766,49.4718
2011-07-28,53.3465,110.7472,57.2946,49.3202
2011-07-29,53.1724,109.9903,57.0779,48.9245
2011-08-01,52.9248,109.5226,56.6624,48.8234
2011-08-02,51.5864,106.7246,55.0007,47.7119
2011-08-03,52.0814,107.3029,55.3348,47.9561
2011-08-04,49.6611,102.2766,52.0113,45.7583
2011-08-05,49.3494,102.1236,51.2166,45.8088
2011-08-08,46.3791,95.4729,46.7551,43.0384
2011-08-09,48.61600000000001,99.9124,49.7535,44.8488
2011-08-10,46.6267,95.4985,47.3512,42.8363
2011-08-11,48.6802,99.7848,49.6812,44.5878
2011-08-12,49.1111,100.4567,49.9973,44.9246
2011-08-15,49.8353,102.5828,51.4513,45.8256
2011-08-16,49.4136,101.7068,50.467,45.4972
2011-08-17,49.1203,101.7749,50.4399,45.5899
2011-08-18,46.7092,97.3865,47.4234,43.8131
2011-08-19,45.8657,95.7961,46.8002,43.03
2011-08-22,46.0308,95.8727,46.7849,43.0384
2011-08-23,47.9285,99.0279,48.6878,44.3857
2011-08-24,48.3043,100.4226,48.8806,45.0004
2011-08-25,47.5159,98.8918,48.4349,44.411
2011-08-26,48.7077,100.3291,49.3019,44.9583
2011-08-29,50.0645,103.2122,51.8397,46.0996
2011-08-30,50.3946,103.4843,52.3997,46.1625
2011-08-31,50.4771,103.9435,51.623000000000005,46.31399999999999
2011-09-01,50.0187,102.855,50.8553,45.8846
2011-09-02,48.8452,100.227,48.8391,44.773
2011-09-06,48.8544,99.4956,48.7149,44.4194
2011-09-07,50.092,102.3022,50.6747,45.589
2011-09-08,49.8628,101.2391,49.8799,45.1436
2011-09-09,48.7535,98.5856,48.3807,44.0236
2011-09-12,49.3769,99.2235,48.76,44.3015
2011-09-13,50.037,100.1335,49.618,44.6046
2011-09-14,50.7521,101.5197,50.5573,45.2193
2011-09-15,51.5038,103.2717,50.9611,46.0109
2011-09-16,51.9754,103.8797,51.0721,46.2719
2011-09-19,51.9937,102.8454,50.485,45.8677
2011-09-20,51.7641,102.7257,49.7535,45.8256
2011-09-21,50.864,99.6996,47.6763,44.5373
2011-09-22,49.2108,96.4768,46.005,43.1899
2011-09-23,49.7343,97.0581,46.7461,43.4005
2011-09-26,50.313,99.3662,47.2789,44.4497
2011-09-27,50.8365,100.4775,48.7058,44.9154
2011-09-28,50.0834,98.4259,46.9177,44.111000000000004
2011-09-29,49.4864,99.2038,47.595,44.5344
2011-09-30,48.2097,96.7247,46.2403,43.5438
2011-10-03,46.9698,93.9722,43.8109,42.4093
2011-10-04,47.9342,96.0323,44.54600000000001,43.1882
2011-10-05,49.1649,97.8104,47.4505,43.9417
2011-10-06,49.9915,99.5799,48.2272,44.6783
2011-10-07,49.6609,98.9131,47.7395,44.4666
2011-10-10,51.3784,102.2213,49.0219,45.8721
2011-10-11,51.7274,102.3239,49.3922,45.9398
2011-10-12,51.9846,103.2215,50.2773,46.3547
2011-10-13,52.4622,103.0163,49.898,46.2192
2011-10-14,53.4357,104.7773,51.045,47.032
2011-10-17,52.6091,102.777,49.3832,46.1684
2011-10-18,53.2612,104.7859,50.7831,47.0066
2011-10-19,52.2325,103.5463,49.9612,46.4478
2011-10-20,51.9754,103.9994,50.0605,46.651
2011-10-21,52.6275,105.9741,51.0901,47.3961
2011-10-24,53.7204,107.2734,52.8061,47.8871
2011-10-25,52.6642,105.1876,51.2346,47.0405
2011-10-26,52.5999,106.2562,52.2732,47.4638
2011-10-27,54.0511,109.9576,55.0097,48.9878
2011-10-28,54.1337,109.932,54.7026,48.9878
2011-10-31,53.2245,107.28200000000001,53.2847,47.794
2011-11-01,51.8376,104.29,51.3611,46.5325
2011-11-02,52.2785,105.9912,52.4809,47.1844
2011-11-03,53.3622,107.9231,53.9919,48.0649
2011-11-04,53.0867,107.2649,53.5647,47.7009
2011-11-07,53.4633,107.9316,53.5737,48.0395
2011-11-08,54.0786,109.3165,54.3143,48.6661
2011-11-09,52.1774,105.2817,51.7223,47.0066
2011-11-10,52.1499,106.2733,52.0474,47.3961
2011-11-11,53.1326,108.2736,53.4612,48.2681
2011-11-14,52.802,107.2478,52.6977,47.8363
2011-11-15,53.3898,107.7778,53.3931,48.0565
2011-11-16,52.5081,106.0681,52.49,47.3199
2011-11-17,51.2773,104.3841,51.7313,46.668
2011-11-18,50.8824,104.2729,51.7404,46.6087
2011-11-21,49.9088,102.2897,50.6656,45.6858
2011-11-22,50.0742,101.88799999999999,50.1418,45.525
2011-11-23,48.9445,99.6397,48.7149,44.5936
2011-11-25,48.5679,99.4517,48.1026,44.4751
2011-11-28,50.2579,102.3325,49.7535,45.7197
2011-11-29,49.9456,102.6231,50.1147,45.888999999999996
2011-11-30,51.7917,106.846,52.9235,47.8025
2011-12-01,52.1499,106.8289,52.976000000000006,47.7771
2011-12-02,52.0029,106.7349,52.9415,47.794
2011-12-05,52.5724,107.8975,53.655,48.3189
2011-12-06,52.4254,107.9316,53.9079,48.3867
2011-12-07,52.4254,108.3334,53.3497,48.5983
2011-12-08,51.5437,105.95700000000001,51.9752,47.6247
2011-12-09,52.3703,107.7521,53.6099,48.3613
2011-12-12,51.7825,106.1792,52.2425,47.6839
2011-12-13,51.2131,105.1876,51.5146,47.4215
2011-12-14,50.413999999999994,104.0678,51.0041,46.8712
2011-12-15,50.2762,104.4439,51.5056,47.0151
2011-12-16,50.5339,104.5979,51.8849,47.1082
2011-12-19,50.0365,103.4796,50.9546,46.6256
2011-12-20,51.5195,106.6109,53.068000000000005,47.9549
2011-12-21,50.7826,106.8173,53.1493,48.048
2011-12-22,51.2155,107.7636,53.6487,48.4422
2011-12-23,51.6577,108.7271,53.7887,48.9022
2011-12-27,51.8051,108.8131,54.0712,48.8852
2011-12-28,51.2063,107.3851,53.013999999999996,48.34
2011-12-29,51.5748,108.4948,53.652,48.8255
2011-12-30,51.4274,107.9615,53.3421,48.5785
2012-01-03,52.413000000000004,109.682,54.1714,49.4559
2012-01-04,52.6341,109.854,53.8434,49.5411
2012-01-05,53.067,110.1465,54.1623,49.6433
2012-01-06,53.2512,109.8626,53.9983,49.5155
2012-01-09,53.0762,110.1293,54.2717,49.6092
2012-01-10,53.4631,111.0842,55.0099,49.967
2012-01-11,53.5736,111.1444,55.256,49.983999999999995
2012-01-12,53.7855,111.4111,55.4929,50.0692
2012-01-13,53.5921,110.8347,55.1284,49.8733
2012-01-17,54.0803,111.2648,55.0828,50.001000000000005
2012-01-18,54.7988,112.495,56.1126,50.5291
2012-01-19,55.1396,113.0886,56.3952,50.7421
2012-01-20,55.0567,113.5101,56.5136,50.8443
2012-01-23,55.0751,113.2176,56.4319,50.8528
2012-01-24,54.9738,113.0886,56.6959,50.691
2012-01-25,55.6646,114.0348,57.3886,51.1425
2012-01-26,55.4712,113.4499,57.1425,50.9125
2012-01-27,55.637,113.3983,57.5617,50.8103
2012-01-30,55.6831,113.0112,57.106,50.7166
2012-01-31,55.7568,112.9681,57.1151,50.6654
2012-02-01,56.2081,113.9574,58.309,51.0317
2012-02-02,56.3831,114.1381,58.5916,51.1084
2012-02-03,57.1569,115.7381,59.9039,51.7643
2012-02-06,57.1108,115.6607,59.7125,51.8495
2012-02-07,57.2306,115.9532,59.6396,51.9602
2012-02-08,57.5346,116.2973,59.5758,52.1306
2012-02-09,57.9491,116.4436,59.5667,52.1902
2012-02-10,57.5484,115.5833,58.6435,51.8409
2012-02-13,58.078,116.4436,59.3574,52.2247
2012-02-14,58.2254,116.2973,59.1356,52.1817
2012-02-15,57.8201,115.7554,58.5095,51.8665
2012-02-16,58.6123,117.0371,59.7854,52.4031
2012-02-17,58.4281,117.3468,59.7398,52.5905
2012-02-21,58.5939,117.3984,59.3298,52.7183
2012-02-22,58.3267,117.0199,58.9652,52.5224
2012-02-23,58.7136,117.5361,59.7827,52.7183
2012-02-24,58.9163,117.7941,59.6305,52.82899999999999
2012-02-27,58.9992,117.992,59.7259,52.9568
2012-02-28,59.5979,118.3361,59.3963,53.1868
2012-02-29,59.3308,117.8716,58.6554,52.9824
2012-03-01,59.8006,118.4823,58.7647,53.306000000000004
2012-03-02,59.7545,118.12100000000001,57.8479,53.1868
2012-03-05,59.1373,117.6393,57.9809,52.9824
2012-03-06,58.556999999999995,115.9188,56.8144,52.2413
2012-03-07,59.0084,116.7274,57.3703,52.582
2012-03-08,59.644,117.8888,58.1723,53.042
2012-03-09,59.8927,118.3447,58.8741,53.1698
2012-03-12,59.9203,118.3533,58.8103,53.2464
2012-03-13,61.0349,120.4867,59.7774,54.2516
2012-03-14,61.2468,120.3577,59.4847,54.2686
2012-03-15,61.4218,121.0545,59.9941,54.5241
2012-03-16,61.3783,121.2213,59.8766,54.5838
2012-03-19,61.812,121.6965,60.551,54.8904
2012-03-20,61.9227,121.3423,59.9039,54.7626
2012-03-21,61.931999999999995,121.1435,59.913000000000004,54.6349
2012-03-22,61.8028,120.2709,59.266000000000005,54.2771
2012-03-23,61.7649,120.6597,59.748999999999995,54.4304
2012-03-26,62.8454,122.3532,60.9338,55.1632
2012-03-27,62.9377,121.973,60.7697,55.0349
2012-03-28,62.6867,121.3682,60.2721,54.7868
2012-03-29,62.4487,121.1608,60.0589,54.6584
2012-03-30,62.3287,121.6619,59.9859,54.7953
2012-04-02,62.9746,122.5519,60.6686,55.2488
2012-04-03,62.9562,122.0507,60.2539,55.0349
2012-04-04,62.098,120.8411,59.2477,54.513000000000005
2012-04-05,62.4856,120.7806,59.2295,54.4787
2012-04-09,62.015,119.4241,58.0994,53.9397
2012-04-10,61.0185,117.4196,56.7415,53.0669
2012-04-11,61.3137,118.37,57.5253,53.4177
2012-04-12,62.0104,119.9166,58.4184,54.0851
2012-04-13,61.0738,118.491,57.5799,53.4092
2012-04-16,60.391000000000005,118.4132,57.7166,53.3578
2012-04-17,61.6182,120.1672,58.6007,54.2049
2012-04-18,61.4614,119.7611,58.1176,54.0081
2012-04-19,60.7693,118.9921,57.7531,53.6231
2012-04-20,60.6033,119.1909,58.0903,53.7001
2012-04-23,60.0496,118.1886,57.3156,53.3065
2012-04-24,59.7267,118.6379,57.4797,53.5375
2012-04-25,61.3137,120.2622,58.4549,54.2905
2012-04-26,61.6736,121.1003,59.1475,54.6327
2012-04-27,62.0427,121.2991,59.3753,54.7183
2012-04-30,61.5998,120.8498,59.0655,54.4531
2012-05-01,61.7013,121.6015,59.3024,54.7868
2012-05-02,61.8766,121.2386,59.1931,54.6413
2012-05-03,61.2215,120.3141,58.3455,54.3076
2012-05-04,59.699,118.37,57.3284,53.4177
2012-05-07,59.7544,118.4564,57.3612,53.4947
2012-05-08,59.5329,117.9812,57.3977,53.2808
2012-05-09,59.3493,117.2814,57.1243,52.8787
2012-05-10,59.2284,117.5233,57.2154,53.0498
2012-05-11,59.2192,117.1691,57.1425,52.8444
2012-05-14,58.6656,115.87299999999999,56.3523,52.2883
2012-05-15,58.4718,115.2077,56.2858,51.9888
2012-05-16,58.075,114.7671,55.8429,51.8947
2012-05-17,56.8478,113.065,54.6718,51.2444
2012-05-18,56.1097,112.0973,54.0621,50.8422
2012-05-21,57.6783,114.024,55.028,51.5781
2012-05-22,57.6137,114.2228,54.7274,51.6209
2012-05-23,57.7244,114.2833,55.2377,51.6294
2012-05-24,57.3461,114.5079,55.5111,51.7236
2012-05-25,57.2723,114.1364,55.4747,51.4669
2012-05-29,58.0012,115.5188,56.2311,52.0744
2012-05-30,57.5122,113.8426,55.245,51.4583
2012-05-31,57.2631,113.59200000000001,55.1193,51.407
2012-06-01,55.7397,110.7321,53.4077,50.2005
2012-06-04,56.165,110.6803,53.4241,50.2347
2012-06-05,56.3957,111.5184,53.9983,50.4401
2012-06-06,57.6875,114.024,55.1726,51.6123
2012-06-07,57.4568,114.0932,55.4656,51.6637
2012-06-08,58.0105,115.0004,55.6998,52.0915
2012-06-11,57.0278,113.5402,54.6458,51.5096
2012-06-12,57.7244,114.8449,55.101000000000006,52.1086
2012-06-13,57.3277,114.1104,54.6909,51.8348
2012-06-14,57.5399,115.3201,55.256,52.4166
2012-06-15,58.2532,116.4936,55.7208,52.9129
2012-06-18,58.7989,116.7194,55.9668,52.9728
2012-06-19,59.4083,117.8484,57.1507,53.4424
2012-06-20,59.4555,117.6573,56.7688,53.3994
2012-06-21,57.9758,115.0173,55.4929,52.29
2012-06-22,58.5862,115.9031,56.222,52.6856
2012-06-25,57.4579,114.0446,55.2469,51.8513
2012-06-26,57.8186,114.6178,55.4474,52.118
2012-06-27,58.17,115.6512,56.2617,52.6082
2012-06-28,57.5226,115.3212,56.2311,52.4018
2012-06-29,59.3353,118.1958,57.9718,53.7262
2012-07-02,59.511,118.5518,58.6007,53.8122
2012-07-03,60.0104,119.3335,59.1475,54.1476
2012-07-05,60.0474,118.795,59.3386,53.881
2012-07-06,59.2983,117.666,58.6098,53.4424
2012-07-09,59.1873,117.5184,58.2941,53.4424
2012-07-10,58.6047,116.4936,57.7622,53.0382
2012-07-11,58.281000000000006,116.51100000000001,57.5161,53.0554
2012-07-12,57.7353,115.9465,57.4979,52.8146
2012-07-13,58.6139,117.8918,58.2635,53.6574
2012-07-16,58.4474,117.6139,57.7622,53.5972
2012-07-17,58.7526,118.4216,58.0903,53.9584
2012-07-18,59.548,119.2987,58.4136,54.3368
2012-07-19,60.2046,119.6114,58.2088,54.4916
2012-07-20,59.4046,118.5171,57.4524,54.0788
2012-07-23,58.6879,117.3187,56.541000000000004,53.5972
2012-07-24,58.2255,116.3113,55.7846,53.2016
2012-07-25,57.8371,116.3373,55.8666,53.1414
2012-07-26,58.6047,118.2566,56.4315,53.9842
2012-07-27,59.9919,120.4364,57.7258,54.9561
2012-07-30,59.9456,120.4364,57.5253,54.9733
2012-07-31,59.9271,119.594,57.3326,54.7927
2012-08-01,59.7514,119.4898,56.5656,54.6636
2012-08-02,59.5387,118.6647,55.8575,54.2852
2012-08-03,60.667,121.0182,57.2154,55.2743
2012-08-06,61.1294,121.2527,57.7804,55.4119
2012-08-07,61.638000000000005,121.8606,58.309,55.6097
2012-08-08,61.6103,122.0083,57.9992,55.6527
2012-08-09,61.7952,122.1125,58.2842,55.6613
2012-08-10,61.8322,122.3122,58.1085,55.7645
2012-08-13,61.9802,122.2514,57.9718,55.7731
2012-08-14,62.0079,122.2688,58.2753,55.8247
2012-08-15,62.1651,122.4078,58.3027,55.8333
2012-08-16,62.905,123.3109,59.1019,56.2117
2012-08-17,63.1824,123.4759,59.5029,56.2891
2012-08-20,63.2749,123.4846,59.3115,56.3923
2012-08-21,63.0252,123.1112,59.4218,56.1429
2012-08-22,63.2842,123.1633,59.0199,56.1859
2012-08-23,62.7663,122.1559,58.5916,55.7301
2012-08-24,63.1547,122.8941,58.7829,56.1257
2012-08-27,63.2564,122.9201,58.9014,56.1085
2012-08-28,63.2564,122.7986,59.2022,56.0827
2012-08-29,63.2564,122.8941,59.4118,56.0913
2012-08-30,62.6183,122.0083,58.8012,55.6527
2012-08-31,63.0345,122.5901,59.0837,55.9107
2012-09-04,62.9697,122.4772,59.8038,55.7903
2012-09-05,62.905,122.37299999999999,59.748999999999995,55.8075
2012-09-06,64.3014,124.8568,60.9155,56.9083
2012-09-07,64.209,125.3431,61.2345,57.1233
2012-09-10,63.3859,124.631,61.0158,56.7535
2012-09-11,63.2842,124.9784,61.1707,56.8911
2012-09-12,63.471000000000004,125.3952,61.4259,57.0717
2012-09-13,64.3292,127.3058,62.2552,58.0694
2012-09-14,64.9026,127.8703,62.8659,58.207
2012-09-17,64.9303,127.4361,62.2917,58.1296
2012-09-18,64.9858,127.3319,62.5195,58.1468
2012-09-19,65.10600000000001,127.4013,62.4011,58.1554
2012-09-20,65.0413,127.41,62.0001,58.2156
2012-09-21,65.06,127.3574,62.2644,58.1812
2012-09-24,64.6751,127.1654,62.0274,58.0952
2012-09-25,63.7708,125.8121,61.1251,57.5614
2012-09-26,63.2515,125.1049,60.6119,57.2416
2012-09-27,64.1232,126.2835,61.3803,57.7948
